region_id,year,size_rank,region_name,state,median_homeprice
394692,2015,5,"Houston, TX",TX,195000
394692,2016,5,"Houston, TX",TX,208510
394692,2017,5,"Houston, TX",TX,211500
394692,2018,5,"Houston, TX",TX,220000
394692,2019,5,"Houston, TX",TX,235000
394692,2020,5,"Houston, TX",TX,265000
394692,2021,5,"Houston, TX",TX,309000
394692,2022,5,"Houston, TX",TX,310000
394692,2023,5,"Houston, TX",TX,315000
395055,2011,24,"San Antonio, TX",TX,140000
395055,2012,24,"San Antonio, TX",TX,150650
395055,2013,24,"San Antonio, TX",TX,164000
395055,2014,24,"San Antonio, TX",TX,170000
395055,2015,24,"San Antonio, TX",TX,181328
395055,2016,24,"San Antonio, TX",TX,194000
395055,2017,24,"San Antonio, TX",TX,202900
395055,2018,24,"San Antonio, TX",TX,210000
395055,2019,24,"San Antonio, TX",TX,222000
395055,2020,24,"San Antonio, TX",TX,254000
395055,2021,24,"San Antonio, TX",TX,296663
395055,2022,24,"San Antonio, TX",TX,309900
395055,2023,24,"San Antonio, TX",TX,310000
394355,2011,29,"Austin, TX",TX,184000
394355,2012,29,"Austin, TX",TX,199900
394355,2013,29,"Austin, TX",TX,217800
394355,2014,29,"Austin, TX",TX,235000
394355,2015,29,"Austin, TX",TX,260000
394355,2016,29,"Austin, TX",TX,280000
394355,2017,29,"Austin, TX",TX,299990
394355,2018,29,"Austin, TX",TX,307000
394355,2019,29,"Austin, TX",TX,331000
394355,2020,29,"Austin, TX",TX,385000
394355,2021,29,"Austin, TX",TX,477699
394355,2022,29,"Austin, TX",TX,450000
394355,2023,29,"Austin, TX",TX,463000
394843,2011,67,"McAllen, TX",TX,96200
394843,2012,67,"McAllen, TX",TX,105000
394843,2013,67,"McAllen, TX",TX,99900
394843,2014,67,"McAllen, TX",TX,123500
394843,2015,67,"McAllen, TX",TX,131398
394843,2016,67,"McAllen, TX",TX,120744
394843,2017,67,"McAllen, TX",TX,136000
394843,2018,67,"McAllen, TX",TX,142000
394843,2019,67,"McAllen, TX",TX,151000
394843,2020,67,"McAllen, TX",TX,178500
394843,2021,67,"McAllen, TX",TX,197000
394843,2022,67,"McAllen, TX",TX,190000
394843,2023,67,"McAllen, TX",TX,203000
394561,2011,69,"El Paso, TX",TX,132000
394561,2012,69,"El Paso, TX",TX,126000
394561,2013,69,"El Paso, TX",TX,129500
394561,2014,69,"El Paso, TX",TX,125000
394561,2015,69,"El Paso, TX",TX,127500
394561,2016,69,"El Paso, TX",TX,135000
394561,2017,69,"El Paso, TX",TX,138000
394561,2018,69,"El Paso, TX",TX,145000
394561,2019,69,"El Paso, TX",TX,153357
394561,2020,69,"El Paso, TX",TX,177250
394561,2021,69,"El Paso, TX",TX,200000
394561,2022,69,"El Paso, TX",TX,220000
394561,2023,69,"El Paso, TX",TX,225000
394746,2011,120,"Killeen, TX",TX,110000
394746,2012,120,"Killeen, TX",TX,128000
394746,2013,120,"Killeen, TX",TX,114500
394746,2014,120,"Killeen, TX",TX,123600
394746,2015,120,"Killeen, TX",TX,120190
394746,2016,120,"Killeen, TX",TX,126825
394746,2017,120,"Killeen, TX",TX,141000
394746,2018,120,"Killeen, TX",TX,148000
394746,2019,120,"Killeen, TX",TX,157000
394746,2020,120,"Killeen, TX",TX,189250
394746,2021,120,"Killeen, TX",TX,235000
394746,2022,120,"Killeen, TX",TX,245000
394746,2023,120,"Killeen, TX",TX,249225
394502,2011,129,"Corpus Christi, TX",TX,130000
394502,2012,129,"Corpus Christi, TX",TX,135000
394502,2013,129,"Corpus Christi, TX",TX,135000
394502,2014,129,"Corpus Christi, TX",TX,166500
394502,2015,129,"Corpus Christi, TX",TX,152000
394502,2016,129,"Corpus Christi, TX",TX,180000
394502,2017,129,"Corpus Christi, TX",TX,176800
394502,2018,129,"Corpus Christi, TX",TX,183250
394502,2019,129,"Corpus Christi, TX",TX,207000
394502,2020,129,"Corpus Christi, TX",TX,229950
394502,2021,129,"Corpus Christi, TX",TX,249000
394502,2022,129,"Corpus Christi, TX",TX,242000
394502,2023,129,"Corpus Christi, TX",TX,270000
394421,2011,130,"Brownsville, TX",TX,142641
394421,2012,130,"Brownsville, TX",TX,80000
394421,2013,130,"Brownsville, TX",TX,113433
394421,2014,130,"Brownsville, TX",TX,133932
394421,2015,130,"Brownsville, TX",TX,131142
394421,2016,130,"Brownsville, TX",TX,132283
394421,2017,130,"Brownsville, TX",TX,138317
394421,2018,130,"Brownsville, TX",TX,147019
394421,2019,130,"Brownsville, TX",TX,161500
394421,2020,130,"Brownsville, TX",TX,177611
394421,2021,130,"Brownsville, TX",TX,197000
394421,2022,130,"Brownsville, TX",TX,193124
394421,2023,130,"Brownsville, TX",TX,222458
394372,2011,140,"Beaumont, TX",TX,122498
394372,2012,140,"Beaumont, TX",TX,165113
394372,2013,140,"Beaumont, TX",TX,149019
394372,2014,140,"Beaumont, TX",TX,144194
394372,2015,140,"Beaumont, TX",TX,140948
394372,2016,140,"Beaumont, TX",TX,163150
394372,2017,140,"Beaumont, TX",TX,155644
394372,2018,140,"Beaumont, TX",TX,154792
394372,2019,140,"Beaumont, TX",TX,176738
394372,2020,140,"Beaumont, TX",TX,187370
394372,2021,140,"Beaumont, TX",TX,199537
394372,2022,140,"Beaumont, TX",TX,180000
394372,2023,140,"Beaumont, TX",TX,179000
394808,2011,162,"Lubbock, TX",TX,122250
394808,2012,162,"Lubbock, TX",TX,119900
394808,2013,162,"Lubbock, TX",TX,129000
394808,2014,162,"Lubbock, TX",TX,132000
394808,2015,162,"Lubbock, TX",TX,126613
394808,2016,162,"Lubbock, TX",TX,141500
394808,2017,162,"Lubbock, TX",TX,154400
394808,2018,162,"Lubbock, TX",TX,161400
394808,2019,162,"Lubbock, TX",TX,160000
394808,2020,162,"Lubbock, TX",TX,182550
394808,2021,162,"Lubbock, TX",TX,198750
394808,2022,162,"Lubbock, TX",TX,205000
394808,2023,162,"Lubbock, TX",TX,222500
394803,2011,173,"Longview, TX",TX,148928
394803,2012,173,"Longview, TX",TX,126500
394803,2013,173,"Longview, TX",TX,135489
394803,2014,173,"Longview, TX",TX,145450
394803,2015,173,"Longview, TX",TX,149150
394803,2016,173,"Longview, TX",TX,143500
394803,2017,173,"Longview, TX",TX,149950
394803,2018,173,"Longview, TX",TX,164000
394803,2019,173,"Longview, TX",TX,165604
394803,2020,173,"Longview, TX",TX,176000
394803,2021,173,"Longview, TX",TX,235000
394803,2022,173,"Longview, TX",TX,245900
394803,2023,173,"Longview, TX",TX,225500
395197,2011,178,"Waco, TX",TX,125000
395197,2012,178,"Waco, TX",TX,127000
395197,2013,178,"Waco, TX",TX,130000
395197,2014,178,"Waco, TX",TX,136500
395197,2015,178,"Waco, TX",TX,142500
395197,2016,178,"Waco, TX",TX,153000
395197,2017,178,"Waco, TX",TX,175000
395197,2018,178,"Waco, TX",TX,167000
395197,2019,178,"Waco, TX",TX,178000
395197,2020,178,"Waco, TX",TX,215000
395197,2021,178,"Waco, TX",TX,255000
395197,2022,178,"Waco, TX",TX,235000
395197,2023,178,"Waco, TX",TX,253750
394323,2011,186,"Amarillo, TX",TX,125375
394323,2012,186,"Amarillo, TX",TX,130000
394323,2013,186,"Amarillo, TX",TX,135483
394323,2014,186,"Amarillo, TX",TX,145031
394323,2015,186,"Amarillo, TX",TX,139900
394323,2016,186,"Amarillo, TX",TX,154200
394323,2017,186,"Amarillo, TX",TX,146500
394323,2018,186,"Amarillo, TX",TX,152500
394323,2019,186,"Amarillo, TX",TX,160000
394323,2020,186,"Amarillo, TX",TX,182000
394323,2021,186,"Amarillo, TX",TX,198264
394323,2022,186,"Amarillo, TX",TX,225000
394323,2023,186,"Amarillo, TX",TX,231500
394772,2011,187,"Laredo, TX",TX,0
394772,2012,187,"Laredo, TX",TX,0
394772,2013,187,"Laredo, TX",TX,156093
394772,2014,187,"Laredo, TX",TX,179622
394772,2015,187,"Laredo, TX",TX,177589
394772,2016,187,"Laredo, TX",TX,179912
394772,2017,187,"Laredo, TX",TX,176061
394772,2018,187,"Laredo, TX",TX,168059
394772,2019,187,"Laredo, TX",TX,189746
394772,2020,187,"Laredo, TX",TX,196928
394772,2021,187,"Laredo, TX",TX,229000
394772,2022,187,"Laredo, TX",TX,236395
394772,2023,187,"Laredo, TX",TX,230000
394483,2011,189,"College Station, TX",TX,0
394483,2012,189,"College Station, TX",TX,163000
394483,2013,189,"College Station, TX",TX,179187
394483,2014,189,"College Station, TX",TX,190000
394483,2015,189,"College Station, TX",TX,223500
394483,2016,189,"College Station, TX",TX,199864
394483,2017,189,"College Station, TX",TX,205180
394483,2018,189,"College Station, TX",TX,204016
394483,2019,189,"College Station, TX",TX,243499
394483,2020,189,"College Station, TX",TX,244943
394483,2021,189,"College Station, TX",TX,257453
394483,2022,189,"College Station, TX",TX,284527
394483,2023,189,"College Station, TX",TX,296580
395174,2011,201,"Tyler, TX",TX,150047
395174,2012,201,"Tyler, TX",TX,147862
395174,2013,201,"Tyler, TX",TX,168365
395174,2014,201,"Tyler, TX",TX,172500
395174,2015,201,"Tyler, TX",TX,169082
395174,2016,201,"Tyler, TX",TX,174762
395174,2017,201,"Tyler, TX",TX,193124
395174,2018,201,"Tyler, TX",TX,197485
395174,2019,201,"Tyler, TX",TX,206900
395174,2020,201,"Tyler, TX",TX,238500
395174,2021,201,"Tyler, TX",TX,250000
395174,2022,201,"Tyler, TX",TX,268689
395174,2023,201,"Tyler, TX",TX,284800
394299,2011,251,"Abilene, TX",TX,107500
394299,2012,251,"Abilene, TX",TX,100500
394299,2013,251,"Abilene, TX",TX,114500
394299,2014,251,"Abilene, TX",TX,124975
394299,2015,251,"Abilene, TX",TX,144300
394299,2016,251,"Abilene, TX",TX,137000
394299,2017,251,"Abilene, TX",TX,137000
394299,2018,251,"Abilene, TX",TX,166052
394299,2019,251,"Abilene, TX",TX,155000
394299,2020,251,"Abilene, TX",TX,176900
394299,2021,251,"Abilene, TX",TX,209000
394299,2022,251,"Abilene, TX",TX,203000
394299,2023,251,"Abilene, TX",TX,196658
394860,2011,254,"Midland, TX",TX,175000
394860,2012,254,"Midland, TX",TX,199389
394860,2013,254,"Midland, TX",TX,207600
394860,2014,254,"Midland, TX",TX,233500
394860,2015,254,"Midland, TX",TX,227360
394860,2016,254,"Midland, TX",TX,245459
394860,2017,254,"Midland, TX",TX,250000
394860,2018,254,"Midland, TX",TX,277500
394860,2019,254,"Midland, TX",TX,303000
394860,2020,254,"Midland, TX",TX,283750
394860,2021,254,"Midland, TX",TX,304397
394860,2022,254,"Midland, TX",TX,317500
394860,2023,254,"Midland, TX",TX,341000
394930,2011,271,"Odessa, TX",TX,129181
394930,2012,271,"Odessa, TX",TX,169435
394930,2013,271,"Odessa, TX",TX,181655
394930,2014,271,"Odessa, TX",TX,170000
394930,2015,271,"Odessa, TX",TX,184088
394930,2016,271,"Odessa, TX",TX,177817
394930,2017,271,"Odessa, TX",TX,185000
394930,2018,271,"Odessa, TX",TX,205883
394930,2019,271,"Odessa, TX",TX,229900
394930,2020,271,"Odessa, TX",TX,239716
394930,2021,271,"Odessa, TX",TX,235000
394930,2022,271,"Odessa, TX",TX,200000
394930,2023,271,"Odessa, TX",TX,246972
395223,2011,298,"Wichita Falls, TX",TX,112407
395223,2012,298,"Wichita Falls, TX",TX,95466
395223,2013,298,"Wichita Falls, TX",TX,127913
395223,2014,298,"Wichita Falls, TX",TX,124500
395223,2015,298,"Wichita Falls, TX",TX,112500
395223,2016,298,"Wichita Falls, TX",TX,124950
395223,2017,298,"Wichita Falls, TX",TX,128244
395223,2018,298,"Wichita Falls, TX",TX,117500
395223,2019,298,"Wichita Falls, TX",TX,149400
395223,2020,298,"Wichita Falls, TX",TX,148993
395223,2021,298,"Wichita Falls, TX",TX,169750
395223,2022,298,"Wichita Falls, TX",TX,175000
395223,2023,298,"Wichita Falls, TX",TX,163500
395094,2011,319,"Sherman, TX",TX,91000
395094,2012,319,"Sherman, TX",TX,120500
395094,2013,319,"Sherman, TX",TX,116538
395094,2014,319,"Sherman, TX",TX,140250
395094,2015,319,"Sherman, TX",TX,134000
395094,2016,319,"Sherman, TX",TX,149000
395094,2017,319,"Sherman, TX",TX,152750
395094,2018,319,"Sherman, TX",TX,163000
395094,2019,319,"Sherman, TX",TX,174400
395094,2020,319,"Sherman, TX",TX,214950
395094,2021,319,"Sherman, TX",TX,246250
395094,2022,319,"Sherman, TX",TX,253686
395094,2023,319,"Sherman, TX",TX,286000
395054,2011,344,"San Angelo, TX",TX,0
395054,2012,344,"San Angelo, TX",TX,0
395054,2013,344,"San Angelo, TX",TX,0
395054,2014,344,"San Angelo, TX",TX,0
395054,2015,344,"San Angelo, TX",TX,0
395054,2016,344,"San Angelo, TX",TX,0
395054,2017,344,"San Angelo, TX",TX,0
395054,2018,344,"San Angelo, TX",TX,0
395054,2019,344,"San Angelo, TX",TX,0
395054,2020,344,"San Angelo, TX",TX,0
395054,2021,344,"San Angelo, TX",TX,0
395054,2022,344,"San Angelo, TX",TX,241551
395054,2023,344,"San Angelo, TX",TX,249225
395190,2011,400,"Victoria, TX",TX,130000
395190,2012,400,"Victoria, TX",TX,155500
395190,2013,400,"Victoria, TX",TX,162000
395190,2014,400,"Victoria, TX",TX,171200
395190,2015,400,"Victoria, TX",TX,160000
395190,2016,400,"Victoria, TX",TX,159450
395190,2017,400,"Victoria, TX",TX,186450
395190,2018,400,"Victoria, TX",TX,172500
395190,2019,400,"Victoria, TX",TX,195400
395190,2020,400,"Victoria, TX",TX,186000
395190,2021,400,"Victoria, TX",TX,207500
395190,2022,400,"Victoria, TX",TX,208510
395190,2023,400,"Victoria, TX",TX,237000
394345,2011,446,"Athens, TX",TX,0
394345,2012,446,"Athens, TX",TX,130000
394345,2013,446,"Athens, TX",TX,126351
394345,2014,446,"Athens, TX",TX,128750
394345,2015,446,"Athens, TX",TX,164500
394345,2016,446,"Athens, TX",TX,251069
394345,2017,446,"Athens, TX",TX,173000
394345,2018,446,"Athens, TX",TX,180000
394345,2019,446,"Athens, TX",TX,185750
394345,2020,446,"Athens, TX",TX,231450
394345,2021,446,"Athens, TX",TX,289000
394345,2022,446,"Athens, TX",TX,262000
394345,2023,446,"Athens, TX",TX,306500
845162,2011,535,"Granbury, TX",TX,0
845162,2012,535,"Granbury, TX",TX,0
845162,2013,535,"Granbury, TX",TX,0
845162,2014,535,"Granbury, TX",TX,0
845162,2015,535,"Granbury, TX",TX,0
845162,2016,535,"Granbury, TX",TX,0
845162,2017,535,"Granbury, TX",TX,0
845162,2018,535,"Granbury, TX",TX,0
845162,2019,535,"Granbury, TX",TX,0
845162,2020,535,"Granbury, TX",TX,0
845162,2021,535,"Granbury, TX",TX,0
845162,2022,535,"Granbury, TX",TX,0
845162,2023,535,"Granbury, TX",TX,340000
394503,2011,592,"Corsicana, TX",TX,0
394503,2012,592,"Corsicana, TX",TX,0
394503,2013,592,"Corsicana, TX",TX,0
394503,2014,592,"Corsicana, TX",TX,0
394503,2015,592,"Corsicana, TX",TX,0
394503,2016,592,"Corsicana, TX",TX,0
394503,2017,592,"Corsicana, TX",TX,0
394503,2018,592,"Corsicana, TX",TX,0
394503,2019,592,"Corsicana, TX",TX,0
394503,2020,592,"Corsicana, TX",TX,177500
394503,2021,592,"Corsicana, TX",TX,200000
394503,2022,592,"Corsicana, TX",TX,239500
394503,2023,592,"Corsicana, TX",TX,200000
394963,2011,602,"Paris, TX",TX,0
394963,2012,602,"Paris, TX",TX,0
394963,2013,602,"Paris, TX",TX,0
394963,2014,602,"Paris, TX",TX,0
394963,2015,602,"Paris, TX",TX,0
394963,2016,602,"Paris, TX",TX,0
394963,2017,602,"Paris, TX",TX,0
394963,2018,602,"Paris, TX",TX,0
394963,2019,602,"Paris, TX",TX,0
394963,2020,602,"Paris, TX",TX,0
394963,2021,602,"Paris, TX",TX,0
394963,2022,602,"Paris, TX",TX,0
394963,2023,602,"Paris, TX",TX,192000
394422,2011,721,"Brownwood, TX",TX,0
394422,2012,721,"Brownwood, TX",TX,0
394422,2013,721,"Brownwood, TX",TX,0
394422,2014,721,"Brownwood, TX",TX,0
394422,2015,721,"Brownwood, TX",TX,0
394422,2016,721,"Brownwood, TX",TX,0
394422,2017,721,"Brownwood, TX",TX,0
394422,2018,721,"Brownwood, TX",TX,0
394422,2019,721,"Brownwood, TX",TX,0
394422,2020,721,"Brownwood, TX",TX,185000
394422,2021,721,"Brownwood, TX",TX,197854
394422,2022,721,"Brownwood, TX",TX,154527
394422,2023,721,"Brownwood, TX",TX,184950
394385,2011,770,"Big Spring, TX",TX,0
394385,2012,770,"Big Spring, TX",TX,0
394385,2013,770,"Big Spring, TX",TX,0
394385,2014,770,"Big Spring, TX",TX,0
394385,2015,770,"Big Spring, TX",TX,0
394385,2016,770,"Big Spring, TX",TX,0
394385,2017,770,"Big Spring, TX",TX,0
394385,2018,770,"Big Spring, TX",TX,0
394385,2019,770,"Big Spring, TX",TX,0
394385,2020,770,"Big Spring, TX",TX,0
394385,2021,770,"Big Spring, TX",TX,0
394385,2022,770,"Big Spring, TX",TX,0
394385,2023,770,"Big Spring, TX",TX,174500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,